RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =            8     M =           12

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     5.348D-01  4.972D-01
    1    5     1     0  ---    3  1.4D-05  9.7D-06  4.352D-01  4.972D-01
    2   10     0     0  con    4  3.4D+02  2.1D-03  4.411D-01  4.963D-01
    3   12     0     0  con    1  3.7D-01  7.0D-03  1.853D+00  4.946D-01
    4   13     0     0  con    0  1.0D+00  1.5D-03  2.633D-01  4.945D-01
    5   14     0     0  con    0  1.0D+00  3.4D-04  9.394D-01  4.945D-01
    6   15     0     0  con    0  1.0D+00  2.5D-03  4.336D+00  4.942D-01
    7   16     0     0  con    0  1.0D+00  4.7D-03  6.214D+00  4.938D-01
    8   17     0     0  con    0  1.0D+00  5.8D-03  4.672D+00  4.935D-01
    9   18     0     0  con    0  1.0D+00  3.0D-03  1.522D+00  4.934D-01
   10   19     0     0  con    0  1.0D+00  1.8D-04  2.418D-01  4.934D-01
   11   20     0     0  con    0  1.0D+00  2.2D-04  1.162D-02  4.934D-01
   12   21     0     0  con    0  1.0D+00  8.5D-05  4.244D-03  4.934D-01
   13   23     0     0  con    1  5.0D+00  2.9D-05  1.492D-02  4.934D-01
   14   24     0     0  con    0  1.0D+00  1.1D-04  9.038D-02  4.934D-01
   15   25     0     0  con    0  1.0D+00  1.9D-04  1.907D-01  4.934D-01
   16   26     0     0  con    0  1.0D+00  4.3D-04  3.369D-01  4.934D-01
   17   27     0     0  con    0  1.0D+00  8.5D-04  4.772D-01  4.934D-01
   18   28     0     0  con    0  1.0D+00  1.3D-03  4.766D-01  4.934D-01
   19   30     0     0  con    1  1.6D-03  3.2D-05  4.288D-01  4.934D-01
   20   31     0     0  con    0  1.0D+00  1.1D-03  2.406D-01  4.934D-01
   21   32     0     0  con    0  1.0D+00  3.6D-04  5.572D-02  4.934D-01
   22   33     0     0  con    0  1.0D+00  1.5D-04  4.265D-03  4.934D-01
   23   34     0     0  con    0  1.0D+00  4.9D-05  6.184D-03  4.934D-01
   24   35     0     0  con    0  1.0D+00  2.3D-05  7.631D-03  4.934D-01
   25   36     0     0  con    0  1.0D+00  1.5D-04  1.947D-02  4.934D-01
   26   37     0     0  con    0  1.0D+00  1.9D-04  3.234D-02  4.934D-01
   27   38     0     0  con    0  1.0D+00  3.1D-04  5.277D-02  4.934D-01
   28   39     0     0  con    0  1.0D+00  6.3D-04  1.182D-01  4.934D-01
   29   40     0     0  con    0  1.0D+00  9.6D-04  2.408D-02  4.934D-01
   30   41     0     0  con    0  1.0D+00  2.3D-03  2.501D-02  4.934D-01
   31   43     0     0  con    1  2.0D-02  4.1D-04  7.450D-02  4.934D-01
   32   44     0     0  con    0  1.0D+00  8.1D-03  1.754D-01  4.933D-01
   33   46     0     0  con    1  8.8D-03  2.6D-04  5.717D-02  4.933D-01
   34   47     0     0  con    0  1.0D+00  4.4D-03  4.730D-03  4.933D-01
   35   49     0     0  con    1  3.3D-01  3.4D-04  9.656D-02  4.933D-01
   36   50     0     0  con    0  1.0D+00  8.4D-04  2.825D-03  4.933D-01
   37   51     0     0  con    0  1.0D+00  2.5D-04  8.668D-04  4.933D-01
   38   52     0     0  con    0  1.0D+00  4.5D-05  8.670D-04  4.933D-01
   39   53     0     0  con    0  1.0D+00  2.7D-04  4.266D-03  4.933D-01
   40   54     0     0  con    0  1.0D+00  2.8D-04  8.715D-03  4.933D-01
   41   55     0     0  con    0  1.0D+00  6.0D-04  1.754D-02  4.933D-01
   42   56     0     0  con    0  1.0D+00  1.1D-03  3.034D-02  4.933D-01
   43   57     0     0  con    0  1.0D+00  2.4D-03  5.036D-02  4.933D-01
   44   58     0     0  con    0  1.0D+00  5.7D-03  8.012D-02  4.933D-01
   45   59     0     0  con    0  1.0D+00  1.2D-02  4.650D-02  4.933D-01
   46   61     0     0  con    1  3.9D-03  3.5D-04  1.774D-01  4.933D-01
   47   62     0     0  con    0  1.0D+00  1.5D-02  1.106D-01  4.933D-01
   48   63     0     0  con    0  1.0D+00  1.2D-02  3.419D-02  4.933D-01
   49   64     0     0  con    0  1.0D+00  3.2D-03  5.244D-02  4.933D-01
   50   66     0     0  con    1  3.3D-01  7.5D-04  4.737D-02  4.933D-01
   51   67     0     0  con    0  1.0D+00  9.9D-04  1.419D-02  4.933D-01
   52   68     0     0  con    0  1.0D+00  6.1D-04  2.039D-02  4.933D-01
   53   69     0     0  con    0  1.0D+00  2.6D-03  2.637D-02  4.933D-01
   54   70     0     0  con    0  1.0D+00  3.7D-03  2.585D-03  4.933D-01
   55   71     0     0  con    0  1.0D+00  1.1D-03  2.358D-03  4.933D-01
   56   72     0     0  con    0  1.0D+00  2.1D-04  4.182D-03  4.933D-01
   57   73     0     0  con    0  1.0D+00  1.2D-03  1.384D-02  4.933D-01
   58   74     0     0  con    0  1.0D+00  1.3D-03  2.297D-02  4.933D-01
   59   75     0     0  con    0  1.0D+00  3.3D-03  6.153D-02  4.933D-01
   60   77     0     0  con    1  1.4D-01  5.9D-04  1.198D-01  4.933D-01
   61   78     0     0  con    0  1.0D+00  5.4D-03  1.595D-02  4.933D-01
